class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
E,0.5285981893539429,0.29321467876434326,-1.051775336265564,0.9999222755432129,0.5588833689689636,0.23175682127475739,-1.0026252269744873,0.9997971653938293,0.5779715776443481,0.2319045066833496,-1.0025328397750854,0.9997798800468445,0.5930430889129639,0.23258662223815918,-1.0028034448623657,0.9997643828392029,0.49950987100601196,0.23535442352294922,-0.9863929748535156,0.9998130202293396,0.48142141103744507,0.23738360404968262,-0.9859334826469421,0.9997988343238831,0.46774107217788696,0.23978294432163239,-0.9860070943832397,0.9998136162757874,0.623340368270874,0.2629563808441162,-0.6203144192695618,0.9997923970222473,0.4595976769924164,0.26634836196899414,-0.5255544185638428,0.999869704246521,0.5698454976081848,0.36372554302215576,-0.9097152948379517,0.9999473094940186,0.5041719675064087,0.3626312017440796,-0.8839485049247742,0.9999562501907349,0.7556610107421875,0.6052132248878479,-0.41280120611190796,0.9994990825653076,0.3452497720718384,0.5863631367683411,-0.3198398947715759,0.999575674533844,0.8608205914497375,0.9816406965255737,-0.4295419156551361,0.4918254315853119,0.016070961952209473,0.8553292155265808,-0.9316017031669617,0.9650546312332153,0.9480153918266296,1.4218205213546753,-0.6673614382743835,0.42468568682670593,0.2501942217350006,0.6968592405319214,-1.8902528285980225,0.9494671821594238,0.9944874048233032,1.5317639112472534,-0.77399080991745,0.3923965394496918,0.3295530080795288,0.6626729369163513,-2.083828926086426,0.8423773646354675,0.9415450096130371,1.530495047569275,-0.8087500333786011,0.5051640272140503,0.3547293245792389,0.6281312108039856,-1.9947783946990967,0.8581051826477051,0.9102340936660767,1.4968518018722534,-0.6974976062774658,0.510471761226654,0.34273236989974976,0.6421063542366028,-1.88192880153656,0.8528110980987549,0.6725580096244812,1.3859714269638062,-0.10561040788888931,0.002617300022393465,0.375074565410614,1.3817346096038818,0.10978641360998154,0.003007558174431324,0.6602872610092163,2.029615879058838,0.13431555032730103,0.00042193775880150497,0.3768357038497925,2.028885841369629,0.5550456047058105,0.0002193508407799527,0.6544514894485474,2.586390733718872,0.9833877682685852,5.543413135455921e-05,0.3900008797645569,2.5777688026428223,1.424599289894104,4.978002834832296e-06,0.6627787947654724,2.6682238578796387,1.0314886569976807,3.136731174890883e-05,0.3866238296031952,2.6583311557769775,1.5046075582504272,1.485839038650738e-05,0.6010504364967346,2.7765629291534424,0.40580111742019653,1.1346206520101987e-05,0.41915005445480347,2.774355411529541,0.8572824597358704,1.7634347386774607e-05
E,0.5184020400047302,0.30281612277030945,-1.1106077432632446,0.9999487400054932,0.5539857745170593,0.24198412895202637,-1.0573216676712036,0.999873161315918,0.5739834904670715,0.24326501786708832,-1.0571829080581665,0.9998551607131958,0.590029239654541,0.2454996109008789,-1.0573521852493286,0.999835729598999,0.49425190687179565,0.24335657060146332,-1.0437595844268799,0.9998819828033447,0.47718197107315063,0.2451951503753662,-1.0433099269866943,0.9998745918273926,0.463843435049057,0.24776090681552887,-1.0434770584106445,0.9998805522918701,0.6205510497093201,0.27720022201538086,-0.6447322964668274,0.9998538494110107,0.4569995403289795,0.27582597732543945,-0.5655888915061951,0.9999173879623413,0.56180739402771,0.3708662986755371,-0.9573870897293091,0.9999675750732422,0.49171486496925354,0.36942291259765625,-0.9357496500015259,0.999972939491272,0.7551131844520569,0.604685366153717,-0.4060097634792328,0.999556839466095,0.345919668674469,0.5886937379837036,-0.3495508134365082,0.9996362924575806,0.8604086637496948,0.9680694937705994,-0.40458211302757263,0.517298698425293,0.03640595078468323,0.8502025008201599,-0.9444372057914734,0.9661539793014526,0.9194904565811157,1.4060442447662354,-0.6754345893859863,0.42421117424964905,0.2489735186100006,0.7171443700790405,-1.9155209064483643,0.9507483839988708,0.959499716758728,1.5211011171340942,-0.7828723788261414,0.3930438756942749,0.32988688349723816,0.6857438683509827,-2.112035036087036,0.8528367280960083,0.9044941067695618,1.5182912349700928,-0.82225501537323,0.5108615159988403,0.36122769117355347,0.651338517665863,-2.0324089527130127,0.8714938759803772,0.8766800165176392,1.4806709289550781,-0.7073150277137756,0.508136510848999,0.3500979542732239,0.6627801656723022,-1.9105169773101807,0.8629754185676575,0.6739250421524048,1.3750005960464478,-0.10292508453130722,0.0021187206730246544,0.3833921551704407,1.3661020994186401,0.10724383592605591,0.0023834637831896544,0.650053858757019,1.9980629682540894,0.1352970004081726,0.0004638076643459499,0.37042689323425293,1.994089961051941,0.5421737432479858,0.00019019286264665425,0.6350002884864807,2.540712594985962,0.9716325998306274,7.415858271997422e-05,0.37612712383270264,2.5284218788146973,1.4023646116256714,5.559246801567497e-06,0.6426824331283569,2.622647762298584,1.0185198783874512,3.9137368730735034e-05,0.37350183725357056,2.606442928314209,1.4804409742355347,1.643374707782641e-05,0.5788055658340454,2.725606679916382,0.3899323344230652,1.64253797265701e-05,0.40362197160720825,2.7234411239624023,0.8277972936630249,2.0846649931627326e-05
E,0.5331541895866394,0.2925679385662079,-1.081200361251831,0.9999516010284424,0.5619536638259888,0.2310861200094223,-1.0320099592208862,0.9998763799667358,0.5799833536148071,0.23132848739624023,-1.03183114528656,0.9998555183410645,0.5950362086296082,0.23188461363315582,-1.0319600105285645,0.9998284578323364,0.5048797130584717,0.23438774049282074,-1.0189956426620483,0.9998917579650879,0.48734694719314575,0.2364700883626938,-1.0186630487442017,0.9998894929885864,0.4731574058532715,0.23861776292324066,-1.018805980682373,0.9998970031738281,0.6253261566162109,0.26041698455810547,-0.634975016117096,0.9998468160629272,0.46290940046310425,0.2648371458053589,-0.5601495504379272,0.9999399185180664,0.5714367628097534,0.35990703105926514,-0.9320249557495117,0.9999679327011108,0.5086966156959534,0.35999366641044617,-0.9112204313278198,0.9999774694442749,0.7589408755302429,0.5943731069564819,-0.3815785348415375,0.9994774460792542,0.35034745931625366,0.576245903968811,-0.3743896782398224,0.9997528195381165,0.8672024011611938,0.9529248476028442,-0.3652645945549011,0.4030091464519501,0.0434914231300354,0.8576740026473999,-0.9798883199691772,0.9590407013893127,0.9406663179397583,1.3659495115280151,-0.6662536859512329,0.4762088656425476,0.26363855600357056,0.7200870513916016,-1.9791820049285889,0.9757624268531799,0.9846941232681274,1.4712496995925903,-0.7787052989006042,0.47625279426574707,0.3474602699279785,0.6999404430389404,-2.17964768409729,0.9272236227989197,0.9359777569770813,1.4619230031967163,-0.8234403729438782,0.586315929889679,0.36842405796051025,0.6603572964668274,-2.1122500896453857,0.9356318712234497,0.9053393602371216,1.4302420616149902,-0.7015506625175476,0.5919698476791382,0.354103147983551,0.6676754355430603,-1.9780666828155518,0.9317542910575867,0.6804861426353455,1.3539748191833496,-0.08229155093431473,0.003386144759133458,0.38705936074256897,1.3498586416244507,0.08630993962287903,0.004277343396097422,0.6631776690483093,1.972454309463501,0.23597070574760437,0.0002652159018907696,0.38781070709228516,1.9738693237304688,0.5359070897102356,0.00013312454393599182,0.6510798931121826,2.508425235748291,1.1418941020965576,4.276231265976094e-05,0.40029487013816833,2.503178358078003,1.4353454113006592,2.652341663633706e-06,0.657651960849762,2.5901331901550293,1.1974029541015625,3.074288906645961e-05,0.3972738981246948,2.582756996154785,1.5190446376800537,8.565529242332559e-06,0.6011441946029663,2.693202018737793,0.5959710478782654,9.281308848585468e-06,0.4301270842552185,2.693363904953003,0.8713756799697876,1.172344036604045e-05
E,0.5302229523658752,0.2972748577594757,-1.133097529411316,0.9999418258666992,0.5607516765594482,0.23660026490688324,-1.0768479108810425,0.9998711347579956,0.5791500210762024,0.23738765716552734,-1.0767500400543213,0.9998433589935303,0.5934496521949768,0.23853527009487152,-1.0769457817077637,0.9998306035995483,0.5039781928062439,0.2381504625082016,-1.0658466815948486,0.999874472618103,0.4862237572669983,0.23990406095981598,-1.0654267072677612,0.9998607635498047,0.4718612730503082,0.24195276200771332,-1.0655360221862793,0.9998691082000732,0.6230430006980896,0.26763904094696045,-0.6560859084129333,0.9998506307601929,0.4589537978172302,0.26856696605682373,-0.5892358422279358,0.9999103546142578,0.5682207345962524,0.36706268787384033,-0.9777859449386597,0.9999717473983765,0.5024948716163635,0.3652994930744171,-0.9593755602836609,0.9999741315841675,0.7523645162582397,0.6028265357017517,-0.42748841643333435,0.9996084570884705,0.3528951406478882,0.5878868103027344,-0.38235825300216675,0.999583899974823,0.8660661578178406,0.96958327293396,-0.41483792662620544,0.48528504371643066,0.04129236936569214,0.8637815713882446,-1.000857949256897,0.958236038684845,0.9145298004150391,1.4160919189453125,-0.6960062384605408,0.4439692795276642,0.2634941339492798,0.7393800020217896,-2.0212864875793457,0.9507485032081604,0.9518573880195618,1.5387011766433716,-0.8116205930709839,0.41054123640060425,0.3493863642215729,0.7109656929969788,-2.2242329120635986,0.8472051620483398,0.8949725031852722,1.5318502187728882,-0.8500586748123169,0.5220330953598022,0.37706509232521057,0.6746052503585815,-2.1557507514953613,0.8642497062683105,0.8675937652587891,1.4925304651260376,-0.7272107601165771,0.5250635743141174,0.3656482994556427,0.6857851147651672,-2.0208747386932373,0.8596364259719849,0.6777811050415039,1.3713995218276978,-0.10292993485927582,0.004533856175839901,0.385551393032074,1.3672550916671753,0.10681775957345963,0.004566681571304798,0.6555646657943726,1.9954800605773926,0.21803846955299377,0.00045503952424041927,0.38015955686569214,1.9948796033859253,0.6150219440460205,0.00018060173897538334,0.6409957408905029,2.535399913787842,1.1468162536621094,7.79846595833078e-05,0.38736653327941895,2.5261390209198,1.5682228803634644,4.490468199946918e-06,0.648491382598877,2.615999698638916,1.2032067775726318,4.5217046135803685e-05,0.38388946652412415,2.604616641998291,1.6575708389282227,1.5807823729119264e-05,0.5864356756210327,2.726693868637085,0.5784716010093689,1.1980992894677911e-05,0.41459426283836365,2.721837043762207,0.9963475465774536,1.72305699379649e-05
E,0.5333558320999146,0.287692666053772,-1.0853898525238037,0.9999516010284424,0.5624809861183167,0.22947001457214355,-1.0309994220733643,0.9998859167098999,0.5811930298805237,0.23044037818908691,-1.0308241844177246,0.9998667240142822,0.5952094197273254,0.23196636140346527,-1.0308746099472046,0.999842643737793,0.5048798322677612,0.22941946983337402,-1.024506688117981,0.9998972415924072,0.48664942383766174,0.2304236888885498,-1.0242135524749756,0.9998947381973267,0.4726371765136719,0.23218046128749847,-1.0243974924087524,0.9998987913131714,0.6215649843215942,0.2633458375930786,-0.62410968542099,0.9998670816421509,0.4592668414115906,0.2632472515106201,-0.5819658637046814,0.9999436140060425,0.5719584226608276,0.35624682903289795,-0.933437705039978,0.9999723434448242,0.5049363374710083,0.35558784008026123,-0.9222489595413208,0.9999792575836182,0.7556934356689453,0.605132520198822,-0.37591686844825745,0.9995651841163635,0.3410448133945465,0.5890363454818726,-0.40284815430641174,0.9997122883796692,0.8547286987304688,0.9697450399398804,-0.3408876955509186,0.41536566615104675,0.051310718059539795,0.8738150000572205,-1.0227477550506592,0.9491826891899109,0.9120485186576843,1.396039366722107,-0.6406266689300537,0.47249484062194824,0.24664151668548584,0.7617862820625305,-2.052800416946411,0.9714013338088989,0.9482309222221375,1.5164519548416138,-0.7478273510932922,0.46792566776275635,0.33553266525268555,0.7320602536201477,-2.2544167041778564,0.9158763885498047,0.897201418876648,1.5053789615631104,-0.7930787205696106,0.5768832564353943,0.36143332719802856,0.6853249073028564,-2.193887948989868,0.9256104826927185,0.8703578114509583,1.4677037000656128,-0.674475371837616,0.5876246690750122,0.34776970744132996,0.6934375762939453,-2.0548644065856934,0.9221274256706238,0.6775388717651367,1.366555094718933,-0.06640153378248215,0.006127951201051474,0.38147270679473877,1.3679754734039307,0.07024911791086197,0.006952004041522741,0.6661774516105652,1.9783196449279785,0.2724706530570984,0.0003819522389676422,0.3854926824569702,1.9848449230194092,0.5272796750068665,0.00016994043835438788,0.6576242446899414,2.514920949935913,1.2004661560058594,4.5432476326823235e-05,0.4049176275730133,2.5085928440093994,1.4428815841674805,2.824803232215345e-06,0.6640260815620422,2.5987820625305176,1.2580089569091797,3.489789378363639e-05,0.402521550655365,2.5890142917633057,1.528084635734558,8.74223405844532e-06,0.6127656102180481,2.700934410095215,0.6647974848747253,1.034786782838637e-05,0.4418467581272125,2.699014902114868,0.8827768564224243,1.2725296983262524e-05
E,0.5337863564491272,0.2821524441242218,-1.1813610792160034,0.9998995065689087,0.5613518953323364,0.22576679289340973,-1.1281280517578125,0.99977046251297,0.5798596143722534,0.22705160081386566,-1.1280179023742676,0.9997287392616272,0.5936645269393921,0.22849811613559723,-1.1281495094299316,0.9996860027313232,0.5030906796455383,0.22456680238246918,-1.1183688640594482,0.9997956156730652,0.48445606231689453,0.22530627250671387,-1.1181584596633911,0.9997859597206116,0.4705978333950043,0.22632823884487152,-1.118302822113037,0.9997979998588562,0.6195372343063354,0.25956201553344727,-0.7148762345314026,0.9997265934944153,0.45671790838241577,0.2571810483932495,-0.6550962924957275,0.9998818635940552,0.5711559057235718,0.35224342346191406,-1.0263350009918213,0.999951958656311,0.5043848752975464,0.35228121280670166,-1.010344386100769,0.9999638795852661,0.7568485736846924,0.6034106016159058,-0.4612656235694885,0.9993533492088318,0.34367185831069946,0.583957314491272,-0.42792683839797974,0.9996224641799927,0.8583133816719055,0.967219889163971,-0.3978363573551178,0.4047946035861969,0.04514995217323303,0.8686140775680542,-1.0190221071243286,0.9636914134025574,0.9209423065185547,1.3870075941085815,-0.6565576195716858,0.4659367501735687,0.26484087109565735,0.7496870160102844,-2.025599241256714,0.9719567894935608,0.9602130651473999,1.5014666318893433,-0.7633270025253296,0.4257696866989136,0.3564196527004242,0.728431761264801,-2.2227377891540527,0.8970445394515991,0.9120882749557495,1.4933674335479736,-0.8065111041069031,0.5229775309562683,0.3791349530220032,0.6815133690834045,-2.15108585357666,0.9045374393463135,0.8842682838439941,1.456809639930725,-0.688249409198761,0.5451691150665283,0.3619483709335327,0.6900826096534729,-2.022550344467163,0.9012589454650879,0.6808691024780273,1.349717378616333,-0.08893080800771713,0.007875439710915089,0.3868672251701355,1.3576810359954834,0.09220166504383087,0.008940122090280056,0.6764118075370789,1.964557409286499,0.3123239278793335,0.0003765874425880611,0.39667296409606934,1.9774510860443115,0.6468386054039001,0.00019601457461249083,0.6753275394439697,2.4997663497924805,1.3236647844314575,5.533700459636748e-05,0.42277994751930237,2.5025525093078613,1.670159101486206,3.901437139575137e-06,0.6825758218765259,2.5830845832824707,1.39023756980896,3.94081071135588e-05,0.42203205823898315,2.5841805934906006,1.7677522897720337,1.282370703847846e-05,0.6330697536468506,2.6906650066375732,0.7833526730537415,1.1405538316466846e-05,0.4588927626609802,2.692234516143799,1.10944664478302,2.0232600945746526e-05
E,0.5483692288398743,0.2839726209640503,-1.085695505142212,0.9999042749404907,0.5765702724456787,0.22700214385986328,-1.030503511428833,0.9997722506523132,0.5930517315864563,0.22782111167907715,-1.0303605794906616,0.9997139573097229,0.6079685091972351,0.22822032868862152,-1.0304793119430542,0.9996848106384277,0.5204541087150574,0.22859586775302887,-1.0235353708267212,0.9998067021369934,0.4998777508735657,0.2303846925497055,-1.0234040021896362,0.9997970461845398,0.48292025923728943,0.23238039016723633,-1.0235939025878906,0.9998258948326111,0.6318796873092651,0.25803661346435547,-0.6337637901306152,0.9996979236602783,0.4651585519313812,0.2631140947341919,-0.5876981616020203,0.9998939037322998,0.5812307596206665,0.3512183427810669,-0.9386683702468872,0.9999542236328125,0.5180695056915283,0.3537302017211914,-0.9264740943908691,0.9999686479568481,0.7599758505821228,0.6047828197479248,-0.39579805731773376,0.999498724937439,0.3437960743904114,0.5842177867889404,-0.40630683302879333,0.9997674822807312,0.8608925938606262,0.9700400829315186,-0.34108686447143555,0.5259398818016052,0.06536108255386353,0.878105103969574,-0.9820542335510254,0.9795591831207275,0.9119016528129578,1.3747820854187012,-0.6008598208427429,0.5384109616279602,0.30096256732940674,0.7457548975944519,-1.9272689819335938,0.9825059175491333,0.9471420049667358,1.4892758131027222,-0.7040446996688843,0.4806250333786011,0.3801388442516327,0.7286460399627686,-2.116926431655884,0.9296520948410034,0.8960798382759094,1.4781718254089355,-0.7436265349388123,0.5745037794113159,0.39995062351226807,0.6777726411819458,-2.0476765632629395,0.9350700378417969,0.8706622123718262,1.4419931173324585,-0.6306918263435364,0.5972011685371399,0.38463038206100464,0.6836214661598206,-1.9224669933319092,0.9314998388290405,0.6775845289230347,1.342327356338501,-0.07207008451223373,0.011914842762053013,0.39147913455963135,1.3467042446136475,0.07532209903001785,0.014217059127986431,0.6723510026931763,1.939792513847351,0.2943423092365265,0.00041944513213820755,0.4022378921508789,1.9503353834152222,0.5436208844184875,0.00026746420189738274,0.666966438293457,2.46085262298584,1.2609028816223145,5.041376061853953e-05,0.42340898513793945,2.461029529571533,1.4682629108428955,4.271559646440437e-06,0.6727808713912964,2.54386568069458,1.3246129751205444,3.880379153997637e-05,0.42104798555374146,2.541205406188965,1.5558288097381592,1.3759588000539225e-05,0.6294616460800171,2.6422996520996094,0.7585471868515015,1.20408531074645e-05,0.4593566954135895,2.6466317176818848,0.9287482500076294,2.103881888615433e-05
E,0.5500093698501587,0.28272688388824463,-1.1128506660461426,0.9999263286590576,0.5755025148391724,0.2261742204427719,-1.0544105768203735,0.9998169541358948,0.5909682512283325,0.22694063186645508,-1.0542348623275757,0.9997934699058533,0.6040820479393005,0.22817598283290863,-1.0543303489685059,0.9997692704200745,0.5227667689323425,0.22783292829990387,-1.0469893217086792,0.9998401403427124,0.5046282410621643,0.2303013801574707,-1.0466750860214233,0.9998314380645752,0.4887227416038513,0.2335340976715088,-1.046830415725708,0.9998434782028198,0.6283649206161499,0.26162898540496826,-0.6461032629013062,0.9997820258140564,0.47339949011802673,0.26713383197784424,-0.5931141972541809,0.9999045133590698,0.5844725370407104,0.3488873243331909,-0.9627667665481567,0.9999585151672363,0.5224177837371826,0.35117632150650024,-0.9486862421035767,0.9999688863754272,0.7591906785964966,0.6077849268913269,-0.399418443441391,0.9995096921920776,0.3497135639190674,0.5903043746948242,-0.4077063500881195,0.9996795654296875,0.8601804971694946,0.9788550138473511,-0.349934846162796,0.5390945076942444,0.06631544232368469,0.8884297609329224,-1.0134896039962769,0.9764446020126343,0.9386785626411438,1.3907997608184814,-0.6048981547355652,0.6460953950881958,0.3132578730583191,0.7497296929359436,-1.9619243144989014,0.9811183214187622,0.9822553396224976,1.4996730089187622,-0.7069578170776367,0.5934791564941406,0.40043026208877563,0.7211352586746216,-2.153566837310791,0.9310009479522705,0.9329721331596375,1.4948139190673828,-0.7490139007568359,0.6793391704559326,0.4150720238685608,0.6668227314949036,-2.0713014602661133,0.9352246522903442,0.9035741686820984,1.4614957571029663,-0.6363317966461182,0.7011982202529907,0.39967143535614014,0.676178514957428,-1.9538657665252686,0.9310954809188843,0.6859445571899414,1.3601998090744019,-0.07595531642436981,0.007393783889710903,0.3912004232406616,1.3657565116882324,0.07965892553329468,0.008191438391804695,0.677709698677063,1.9690229892730713,0.25250813364982605,0.0002989116183016449,0.39825430512428284,1.9825986623764038,0.6193246841430664,0.0001871920976554975,0.6717035174369812,2.502082347869873,1.2001692056655884,5.370144572225399e-05,0.4120483994483948,2.5036416053771973,1.6144349575042725,3.623714064815431e-06,0.6768838167190552,2.5871779918670654,1.2588920593261719,3.9671715057920665e-05,0.4088563024997711,2.586195945739746,1.7080914974212646,1.188461737910984e-05,0.6338158249855042,2.6816301345825195,0.6495885848999023,1.567939398228191e-05,0.44519901275634766,2.6890788078308105,1.0546292066574097,2.3604627131135203e-05
E,0.552402675151825,0.27582406997680664,-1.0192437171936035,0.9999492168426514,0.5790154933929443,0.22058343887329102,-0.9673393964767456,0.9998573064804077,0.5941352248191833,0.22181259095668793,-0.9670419692993164,0.9998494386672974,0.6066653728485107,0.22404037415981293,-0.9670505523681641,0.9998220801353455,0.5277643799781799,0.2206948846578598,-0.9614342451095581,0.9998792409896851,0.5094570517539978,0.22272907197475433,-0.9610899090766907,0.9998807907104492,0.4936627447605133,0.22526897490024567,-0.9612617492675781,0.999885082244873,0.6286799907684326,0.25589287281036377,-0.5981508493423462,0.999842643737793,0.4785214960575104,0.2558012008666992,-0.5553996562957764,0.9999322891235352,0.5876149535179138,0.3433283567428589,-0.8825002908706665,0.9999654293060303,0.524418294429779,0.3439093828201294,-0.8710500597953796,0.9999756813049316,0.7590290904045105,0.5933345556259155,-0.36810949444770813,0.9997140765190125,0.3508811593055725,0.5752909183502197,-0.4129791259765625,0.9998282194137573,0.8585599660873413,0.9747822284698486,-0.3228856027126312,0.5458888411521912,0.07349124550819397,0.8994930982589722,-1.0106050968170166,0.965820848941803,0.9259949922561646,1.4034924507141113,-0.5864924192428589,0.595610499382019,0.3232899308204651,0.7554285526275635,-1.9327319860458374,0.9825462102890015,0.9678043127059937,1.5193498134613037,-0.687518835067749,0.5830215811729431,0.41021957993507385,0.7315301895141602,-2.1227188110351562,0.9474780559539795,0.9147359728813171,1.5147453546524048,-0.7313281297683716,0.6787649393081665,0.42778530716896057,0.6718035936355591,-2.047229528427124,0.9517883062362671,0.8857790231704712,1.47828209400177,-0.6192112565040588,0.6968876719474792,0.4130747318267822,0.6795190572738647,-1.9260927438735962,0.9468750953674316,0.6892759203910828,1.3461180925369263,-0.05097845196723938,0.0069891526363790035,0.3939330577850342,1.3485233783721924,0.05505681782960892,0.008008780889213085,0.6804413795471191,1.9594700336456299,0.24203436076641083,0.0002948030596598983,0.4018024504184723,1.9707129001617432,0.47755318880081177,0.000160176248755306,0.6745785474777222,2.497488498687744,1.1355738639831543,4.17331830249168e-05,0.41601186990737915,2.494999885559082,1.341162085533142,2.6477900973986834e-06,0.6800973415374756,2.5824851989746094,1.1897393465042114,3.282408943050541e-05,0.4116702079772949,2.5754127502441406,1.4205045700073242,7.121598628145875e-06,0.6375852227210999,2.6734843254089355,0.6122037172317505,1.4282656593422871e-05,0.45219770073890686,2.6833620071411133,0.791999101638794,1.3918422155256849e-05
E,0.5525951981544495,0.27435123920440674,-0.9905254244804382,0.9999392032623291,0.5799164175987244,0.21917282044887543,-0.9414108395576477,0.999806821346283,0.5953934192657471,0.22037720680236816,-0.941066563129425,0.9998144507408142,0.6080540418624878,0.22269415855407715,-0.941100001335144,0.9997714161872864,0.5270206928253174,0.21976947784423828,-0.9365726709365845,0.9998358488082886,0.508266270160675,0.22230257093906403,-0.9362787008285522,0.9998476505279541,0.4924112856388092,0.22524642944335938,-0.9364191293716431,0.9998469352722168,0.6316500306129456,0.25666892528533936,-0.5830692648887634,0.9998071789741516,0.47761768102645874,0.2567356824874878,-0.5441105365753174,0.9999167919158936,0.5891106724739075,0.3421710729598999,-0.855984091758728,0.9999527931213379,0.5240479707717896,0.3424336314201355,-0.8455907702445984,0.9999679327011108,0.7643905282020569,0.5947397947311401,-0.3514944911003113,0.9996623992919922,0.3520614504814148,0.5789268612861633,-0.4134969115257263,0.9998134970664978,0.8638526797294617,0.9712115526199341,-0.3007291257381439,0.519428014755249,0.07834386825561523,0.9086533784866333,-0.9768961668014526,0.967606246471405,0.9417937994003296,1.3876241445541382,-0.5477918386459351,0.5679664611816406,0.34547534584999084,0.7562272548675537,-1.8139350414276123,0.984732449054718,0.9892767071723938,1.4979192018508911,-0.6439836621284485,0.5562735795974731,0.44522303342819214,0.7253045439720154,-1.9903573989868164,0.9506357908248901,0.9362603425979614,1.4952852725982666,-0.6868215203285217,0.653238832950592,0.46033304929733276,0.6687294244766235,-1.9054043292999268,0.9535645842552185,0.9061229825019836,1.460706114768982,-0.5799989700317383,0.6814393401145935,0.44685882329940796,0.6750123500823975,-1.8002421855926514,0.9486669301986694,0.6842576861381531,1.3597263097763062,-0.04203525185585022,0.005579453893005848,0.38316649198532104,1.3637440204620361,0.04621890187263489,0.006721868645399809,0.6784781217575073,1.9809730052947998,0.2487957775592804,0.00023762532509863377,0.3935268223285675,1.9946825504302979,0.4201282560825348,0.0001728205243125558,0.6762834787368774,2.525787115097046,1.1455045938491821,3.1626921554561704e-05,0.4130914807319641,2.526247978210449,1.2382711172103882,2.247164047730621e-06,0.6822015047073364,2.6146926879882812,1.2007018327713013,2.798987588903401e-05,0.40922603011131287,2.610806703567505,1.312510371208191,5.19315835845191e-06,0.6413882374763489,2.70398211479187,0.6369065642356873,1.1965154953941237e-05,0.45406705141067505,2.715977191925049,0.6880871653556824,1.1573155461519491e-05
E,0.5460178256034851,0.27861106395721436,-1.0195902585983276,0.9999418258666992,0.5753697752952576,0.2231605052947998,-0.9687243700027466,0.9998121857643127,0.5911154747009277,0.22502361238002777,-0.968406081199646,0.9998100399971008,0.6037271022796631,0.22800765931606293,-0.9683489799499512,0.9997546076774597,0.5218629240989685,0.22265087068080902,-0.9658883213996887,0.9998635053634644,0.5033133625984192,0.22462879121303558,-0.9656401872634888,0.9998767375946045,0.48784852027893066,0.2272389978170395,-0.9658595323562622,0.9998772144317627,0.6287941336631775,0.26291024684906006,-0.5981357097625732,0.9997573494911194,0.4748084545135498,0.2588900327682495,-0.5727290511131287,0.9999287128448486,0.5837100148200989,0.3471839129924774,-0.8808921575546265,0.9999483823776245,0.5166475772857666,0.34529876708984375,-0.8742097616195679,0.9999724626541138,0.7574909925460815,0.6016844511032104,-0.33512696623802185,0.999481737613678,0.3523997664451599,0.5752490162849426,-0.44285956025123596,0.999808132648468,0.8723279237747192,0.9717148542404175,-0.2762708067893982,0.4504123330116272,0.07858115434646606,0.9142688512802124,-1.0184398889541626,0.9649559259414673,0.9575269818305969,1.3680596351623535,-0.5575917363166809,0.5052914619445801,0.3451758921146393,0.7612844109535217,-1.8744151592254639,0.9805551171302795,1.0071145296096802,1.4701807498931885,-0.6501287221908569,0.5152804851531982,0.4441385865211487,0.7317790985107422,-2.053400754928589,0.9424676895141602,0.959524929523468,1.4685635566711426,-0.6989458203315735,0.6171466708183289,0.45998701453208923,0.6704668402671814,-1.9678847789764404,0.9470574855804443,0.9278479814529419,1.4367785453796387,-0.5925220251083374,0.6290298104286194,0.44549936056137085,0.6765415668487549,-1.8594529628753662,0.9379043579101562,0.6776360869407654,1.3511326313018799,-0.03363306075334549,0.004965839441865683,0.38524892926216125,1.3577154874801636,0.037603892385959625,0.005986277014017105,0.675588846206665,1.9589513540267944,0.21067318320274353,0.0003519357996992767,0.4001394212245941,1.978095531463623,0.4375898838043213,0.0002048755850410089,0.6791205406188965,2.5004446506500244,1.0419141054153442,5.0320919399382547e-05,0.42335423827171326,2.503756046295166,1.2858140468597412,3.5682653560797917e-06,0.6852292418479919,2.586582660675049,1.0905265808105469,3.934134656446986e-05,0.41974639892578125,2.584521532058716,1.362048625946045,8.105068445729557e-06,0.6436487436294556,2.6764068603515625,0.5192167162895203,2.0712137484224513e-05,0.4622038006782532,2.6857142448425293,0.7386132478713989,1.7615724573261105e-05
