class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
A,0.5300451517105103,0.4309793710708618,-1.010757565498352,0.9999985694885254,0.5674381256103516,0.3602560758590698,-0.9370654225349426,0.9999977350234985,0.5876448154449463,0.359671950340271,-0.9370228052139282,0.9999973773956299,0.6042003631591797,0.36007821559906006,-0.936626136302948,0.9999961853027344,0.498617947101593,0.364333838224411,-0.9150430560112,0.999997615814209,0.47625765204429626,0.3653808832168579,-0.9142638444900513,0.999997615814209,0.4602997899055481,0.3673708736896515,-0.9144477844238281,0.999997615814209,0.6388322114944458,0.391107439994812,-0.48020610213279724,0.9999974966049194,0.44469261169433594,0.3984844982624054,-0.3404226303100586,0.9999990463256836,0.5679077506065369,0.5057061910629272,-0.8480998873710632,0.9999971389770508,0.49417752027511597,0.5143337249755859,-0.8102653622627258,0.9999974966049194,0.7828337550163269,0.7406669855117798,-0.16341735422611237,0.9975574016571045,0.34568214416503906,0.7443662285804749,-0.16441386938095093,0.9992623925209045,1.0382848978042603,1.0745885372161865,-0.6822900176048279,0.5973759889602661,0.17245575785636902,1.046750545501709,-0.7465613484382629,0.9706851840019226,1.020326018333435,0.7755926847457886,-1.2899123430252075,0.9854227304458618,0.28477513790130615,0.8269402384757996,-1.5358538627624512,0.9978383183479309,1.0526199340820312,0.663281261920929,-1.3883367776870728,0.978640615940094,0.33851751685142517,0.693743109703064,-1.6685844659805298,0.9952396154403687,0.9994162321090698,0.6232598423957825,-1.274375081062317,0.9814788103103638,0.36161357164382935,0.646645724773407,-1.5336711406707764,0.9959642887115479,0.9639464616775513,0.6822131276130676,-1.268722653388977,0.9807312488555908,0.3667069673538208,0.6900894641876221,-1.507693886756897,0.9955054521560669,0.7152166366577148,1.5130547285079956,-0.13825955986976624,0.00031613808823749423,0.39667075872421265,1.514488935470581,0.14431165158748627,0.00033855746733024716,0.7042443752288818,2.132899761199951,-0.15202927589416504,0.00023835916363168508,0.4183059632778168,2.146610975265503,0.6155563592910767,0.00011631973757175729,0.7111928462982178,2.6577062606811523,0.4306684136390686,4.91078280902002e-05,0.4229819178581238,2.6596288681030273,1.3595789670944214,2.852170382539043e-06,0.723605751991272,2.73982834815979,0.44949260354042053,2.9790013286401518e-05,0.4168807864189148,2.7375640869140625,1.427825927734375,1.1206836461497005e-05,0.6661812663078308,2.8319430351257324,-0.22167587280273438,4.446475941222161e-05,0.45697546005249023,2.8486061096191406,0.7847996950149536,7.787608046783134e-05
A,0.5259062647819519,0.4265645742416382,-0.8986897468566895,0.99998939037323,0.5581871271133423,0.35624265670776367,-0.8339225649833679,0.9999812841415405,0.5792480111122131,0.3549920320510864,-0.8339908719062805,0.9999783039093018,0.5969790816307068,0.35514509677886963,-0.8337506055831909,0.9999721050262451,0.4924718737602234,0.3594616651535034,-0.8108232617378235,0.9999834299087524,0.4742065966129303,0.3598231077194214,-0.8101140856742859,0.9999833106994629,0.4623187184333801,0.36106231808662415,-0.8103963732719421,0.9999856948852539,0.627170205116272,0.3826287090778351,-0.4144043028354645,0.9999806880950928,0.450009286403656,0.3891412019729614,-0.266098290681839,0.9999927282333374,0.5673676133155823,0.5018332004547119,-0.7496634125709534,0.9999843835830688,0.4936556816101074,0.5106124877929688,-0.7094878554344177,0.999985933303833,0.7848283052444458,0.7450199723243713,-0.12331511825323105,0.9964950680732727,0.35593414306640625,0.7537667751312256,-0.1347273588180542,0.9993696808815002,0.9723917245864868,1.0008243322372437,-0.659120500087738,0.46180519461631775,0.16074970364570618,1.0814844369888306,-0.7845823764801025,0.9736160635948181,1.006416916847229,0.8162067532539368,-1.3180466890335083,0.895898163318634,0.31522852182388306,0.7989369034767151,-1.698063611984253,0.9962133765220642,1.0278058052062988,0.7901344299316406,-1.4330066442489624,0.8763668537139893,0.3692815601825714,0.6874786615371704,-1.8623132705688477,0.9915512800216675,1.0041614770889282,0.741815447807312,-1.320311188697815,0.8962567448616028,0.38406217098236084,0.6425212621688843,-1.7320692539215088,0.9926552772521973,0.9504949450492859,0.7317068576812744,-1.3004100322723389,0.894395112991333,0.38276273012161255,0.6858001351356506,-1.6751092672348022,0.9917861819267273,0.7132833003997803,1.5205516815185547,-0.12685097754001617,0.0001388156379107386,0.3971741795539856,1.5246020555496216,0.13287904858589172,0.0002175180852646008,0.7065219879150391,2.1723392009735107,-0.19979014992713928,0.0001560198434162885,0.42847928404808044,2.1870532035827637,0.4488949775695801,0.00011025198182323948,0.7167153358459473,2.727100372314453,0.35152384638786316,3.662050221464597e-05,0.4371108412742615,2.729506015777588,1.0898939371109009,2.3850611796660814e-06,0.731569766998291,2.805619716644287,0.3646194338798523,1.5923571481835097e-05,0.43094053864479065,2.8036859035491943,1.1457300186157227,8.441472346021328e-06,0.667719841003418,2.8997209072113037,-0.3105606734752655,1.8660659407032654e-05,0.47124218940734863,2.9244253635406494,0.4840908944606781,3.4415243135299534e-05
A,0.5254608988761902,0.42596435546875,-0.9475425481796265,0.9999758005142212,0.558083713054657,0.3560279607772827,-0.8792099952697754,0.9999496936798096,0.5789229273796082,0.35494422912597656,-0.8793627023696899,0.999941349029541,0.5970045924186707,0.35547125339508057,-0.8791384696960449,0.9999257326126099,0.4952458441257477,0.3611701726913452,-0.8542467951774597,0.9999587535858154,0.4769119620323181,0.3629147708415985,-0.8535205721855164,0.9999594688415527,0.4640732407569885,0.3659013509750366,-0.8538371324539185,0.9999651908874512,0.6302253007888794,0.3903146982192993,-0.4399403929710388,0.9999386072158813,0.45126327872276306,0.40009334683418274,-0.28228530287742615,0.9999780654907227,0.5646387338638306,0.5032516717910767,-0.7921897768974304,0.9999613761901855,0.49368295073509216,0.5121456384658813,-0.749041736125946,0.9999650716781616,0.7931309938430786,0.7515276670455933,-0.14027339220046997,0.9952451586723328,0.36463654041290283,0.7634469270706177,-0.15129724144935608,0.9992939233779907,1.016838550567627,1.1368038654327393,-0.571826159954071,0.3478929102420807,0.16990476846694946,1.0823453664779663,-0.8464895486831665,0.977288544178009,1.0035252571105957,0.876969039440155,-1.1994379758834839,0.7811059951782227,0.32708048820495605,0.7850503921508789,-1.9223206043243408,0.9970384836196899,1.0215117931365967,0.9521220922470093,-1.3157148361206055,0.7759207487106323,0.37153419852256775,0.6622982025146484,-2.1178858280181885,0.9935610294342041,0.9958605766296387,0.8980207443237305,-1.2383214235305786,0.819997251033783,0.38841208815574646,0.6244595050811768,-2.007561445236206,0.9945255517959595,0.968474268913269,0.9297361373901367,-1.1948378086090088,0.821434736251831,0.390611469745636,0.6711598634719849,-1.9101539850234985,0.9937615990638733,0.7230545282363892,1.5402694940567017,-0.12086877971887589,9.706272248877212e-05,0.40277180075645447,1.5430270433425903,0.12696382403373718,0.00016829532978590578,0.716884970664978,2.1957788467407227,-0.13904419541358948,9.649185085436329e-05,0.4351978302001953,2.2054078578948975,0.4439866542816162,8.383719250559807e-05,0.7252512574195862,2.7505578994750977,0.46092209219932556,1.943001916515641e-05,0.44547057151794434,2.7500128746032715,1.1451784372329712,1.6521069028385682e-06,0.7381144165992737,2.8288865089416504,0.4765172004699707,8.616760169388726e-06,0.4408915042877197,2.822218179702759,1.2056541442871094,5.278642220218899e-06,0.6787346601486206,2.9221303462982178,-0.2065403014421463,1.0105733963428065e-05,0.4820147454738617,2.9452035427093506,0.5262081623077393,2.2066247765906155e-05
A,0.5263251662254333,0.4312281608581543,-0.9832363128662109,0.9999778270721436,0.5560176968574524,0.3594769239425659,-0.9093993902206421,0.9999585151672363,0.576859712600708,0.3583773374557495,-0.9095427393913269,0.9999524354934692,0.5938215851783752,0.358617901802063,-0.9093257188796997,0.9999383687973022,0.4910646975040436,0.3638482093811035,-0.8932635188102722,0.9999628067016602,0.47184377908706665,0.36558735370635986,-0.8926306962966919,0.9999650716781616,0.4597987234592438,0.368362158536911,-0.8928859829902649,0.9999682903289795,0.6232246160507202,0.3871837854385376,-0.44648581743240356,0.9999536275863647,0.4463476240634918,0.40099668502807617,-0.3353794515132904,0.9999818801879883,0.5674442648887634,0.5067427158355713,-0.818734347820282,0.9999692440032959,0.493034690618515,0.5182503461837769,-0.7887663841247559,0.9999725818634033,0.783021092414856,0.7480471134185791,-0.1298399120569229,0.9972335696220398,0.35503292083740234,0.768000602722168,-0.19984036684036255,0.9993436932563782,0.9606416821479797,0.9969368577003479,-0.5094712972640991,0.31266218423843384,0.17015835642814636,1.0813384056091309,-0.9096441268920898,0.971521258354187,1.0005441904067993,0.9319371581077576,-1.136741042137146,0.7501973509788513,0.32418423891067505,0.7759972214698792,-2.00620698928833,0.9962605834007263,1.0262702703475952,1.0053168535232544,-1.258710265159607,0.7569862008094788,0.3754047155380249,0.6729875206947327,-2.2114641666412354,0.9919737577438354,1.0006978511810303,0.9517026543617249,-1.2021689414978027,0.8103052377700806,0.39318084716796875,0.6306725144386292,-2.1117889881134033,0.9933737516403198,0.9715688824653625,0.9793044924736023,-1.1420150995254517,0.8055520057678223,0.3933112919330597,0.6665489077568054,-1.9980661869049072,0.9922509789466858,0.7204756736755371,1.538857102394104,-0.10550866276025772,0.00011066846491303295,0.40140300989151,1.55049729347229,0.11161591112613678,0.00017829780699685216,0.7292398810386658,2.1943840980529785,-0.1434033215045929,0.0001457449543522671,0.44777876138687134,2.212477684020996,0.3046703636646271,0.00011440338857937604,0.747309684753418,2.7569777965545654,0.4696884751319885,2.096057687595021e-05,0.47324952483177185,2.760211944580078,0.9035154581069946,1.753567289597413e-06,0.7601170539855957,2.837494373321533,0.48569315671920776,8.270404578070156e-06,0.47040262818336487,2.8344409465789795,0.9510294795036316,4.778263701155083e-06,0.7075453400611877,2.9257326126098633,-0.20083507895469666,1.0681331332307309e-05,0.513212263584137,2.9490227699279785,0.2573162913322449,1.8905577235273086e-05
A,0.522480845451355,0.4330233335494995,-1.0142126083374023,0.9999723434448242,0.557252824306488,0.35771191120147705,-0.9393035173416138,0.9999409914016724,0.5775059461593628,0.35630035400390625,-0.9394562840461731,0.9999362230300903,0.5947633981704712,0.3565598726272583,-0.9393512010574341,0.9999208450317383,0.4929683804512024,0.3643967807292938,-0.9251060485839844,0.999947190284729,0.4735484719276428,0.3659214973449707,-0.9244287610054016,0.9999535083770752,0.459644615650177,0.3683745563030243,-0.9246770739555359,0.9999573230743408,0.6239269971847534,0.3877938985824585,-0.46453338861465454,0.9999363422393799,0.44997382164001465,0.3966834247112274,-0.3619726598262787,0.9999722242355347,0.5614842176437378,0.5063525438308716,-0.8461198806762695,0.999966025352478,0.49024146795272827,0.5168312788009644,-0.8182765245437622,0.9999672174453735,0.7939692139625549,0.7457951903343201,-0.12947393953800201,0.9978420734405518,0.35743099451065063,0.7576961517333984,-0.22585293650627136,0.9993769526481628,0.9757360219955444,1.0165393352508545,-0.36846867203712463,0.3294134736061096,0.1455131471157074,1.1828690767288208,-0.9110130071640015,0.9678603410720825,1.0414470434188843,1.2342910766601562,-0.9005433320999146,0.6610057353973389,0.31809043884277344,0.7953580021858215,-2.036142349243164,0.9965410828590393,1.07050621509552,1.249894380569458,-1.0101500749588013,0.6897477507591248,0.3742506504058838,0.6863661408424377,-2.2544586658477783,0.99298495054245,1.0376805067062378,1.1990618705749512,-0.9936540722846985,0.7675643563270569,0.38939785957336426,0.6440017819404602,-2.164060354232788,0.9942299127578735,1.0062819719314575,1.2093336582183838,-0.9190217852592468,0.7667756080627441,0.387066125869751,0.6852399110794067,-2.032174587249756,0.9931120276451111,0.7361640334129333,1.548229694366455,-0.09175967425107956,9.191848221234977e-05,0.4090360999107361,1.5589690208435059,0.09805960208177567,0.00013233302161097527,0.7437690496444702,2.2206411361694336,-0.20736651122570038,0.0001096332271117717,0.450339138507843,2.231426477432251,0.2931804060935974,9.321514517068863e-05,0.7603540420532227,2.802358388900757,0.34645089507102966,2.7175969080417417e-05,0.47796815633773804,2.798258066177368,0.8930081129074097,1.8473201635060832e-06,0.7736359238624573,2.8856825828552246,0.3543137013912201,1.3223681889940053e-05,0.47444143891334534,2.873544931411743,0.9387763738632202,4.990336947230389e-06,0.718333899974823,2.9743151664733887,-0.3602207899093628,1.0613036465656478e-05,0.5218074321746826,2.9934065341949463,0.22633573412895203,1.7041138562490232e-05
A,0.5268928408622742,0.424346923828125,-1.007790207862854,0.9999922513961792,0.5593587756156921,0.35436275601387024,-0.9314735531806946,0.999988317489624,0.580322802066803,0.3536587953567505,-0.9315564036369324,0.9999852180480957,0.5979241132736206,0.3545185327529907,-0.9312803149223328,0.9999802112579346,0.4934639036655426,0.35772430896759033,-0.9108257293701172,0.9999897480010986,0.4741564393043518,0.35865938663482666,-0.9101631045341492,0.9999897480010986,0.46187442541122437,0.36099302768707275,-0.9105302095413208,0.9999914169311523,0.6291815638542175,0.38845130801200867,-0.4615216851234436,0.9999840259552002,0.44904273748397827,0.3947739601135254,-0.32432571053504944,0.9999961853027344,0.5671548247337341,0.5017876625061035,-0.8423603773117065,0.9999880790710449,0.4941355586051941,0.5088182687759399,-0.805289089679718,0.9999911785125732,0.7946918606758118,0.7575559616088867,-0.12928642332553864,0.9933371543884277,0.3480357527732849,0.763805091381073,-0.19678446650505066,0.9992932081222534,1.032099962234497,1.1276129484176636,-0.6877379417419434,0.477308064699173,0.16112929582595825,1.0772761106491089,-0.8243426084518433,0.9827085137367249,1.0256197452545166,0.8083247542381287,-1.3895235061645508,0.9617275595664978,0.31576767563819885,0.791524350643158,-1.6485450267791748,0.9976860284805298,1.0459599494934082,0.7083439230918884,-1.5085279941558838,0.9489622712135315,0.36223000288009644,0.6692389845848083,-1.8069425821304321,0.9940640330314636,0.9907736778259277,0.6329072713851929,-1.3975436687469482,0.9557166695594788,0.3797184228897095,0.6298026442527771,-1.67085862159729,0.9948936700820923,0.9575574994087219,0.6946085095405579,-1.3750388622283936,0.9545741081237793,0.3819085955619812,0.6757870316505432,-1.6215646266937256,0.9943298101425171,0.7240413427352905,1.5564663410186768,-0.12013210356235504,0.000202669994905591,0.3984636068344116,1.5567244291305542,0.1259177327156067,0.0003219238424208015,0.7160710096359253,2.2221970558166504,-0.092805877327919,0.00011483531852718443,0.42517343163490295,2.2258059978485107,0.49508363008499146,8.029562013689429e-05,0.732656717300415,2.775273561477661,0.5502936244010925,3.692714381031692e-05,0.44080328941345215,2.769629955291748,1.2543052434921265,2.3145860268414253e-06,0.746288537979126,2.853830575942993,0.573029100894928,1.9217030057916418e-05,0.4351424276828766,2.8435556888580322,1.3234291076660156,9.075634807231836e-06,0.6904566884040833,2.9499566555023193,-0.10848500579595566,2.409769149380736e-05,0.4806317687034607,2.9630026817321777,0.6397767066955566,5.131350553710945e-05
A,0.5272104144096375,0.42420291900634766,-0.9887028932571411,0.9999918937683105,0.5587298274040222,0.35402870178222656,-0.9151952862739563,0.9999874830245972,0.5791510939598083,0.35244691371917725,-0.9152539968490601,0.999984622001648,0.5965938568115234,0.35249507427215576,-0.9150111079216003,0.9999799728393555,0.4957338273525238,0.3598674535751343,-0.8934928178787231,0.9999892711639404,0.47738295793533325,0.3613065481185913,-0.8927649259567261,0.9999892711639404,0.4649381637573242,0.364013671875,-0.8931053876876831,0.9999911785125732,0.6262333989143372,0.3830909729003906,-0.4494064450263977,0.9999855756759644,0.4538326859474182,0.3952840566635132,-0.3061283826828003,0.9999959468841553,0.5680701732635498,0.4990692138671875,-0.8229964971542358,0.9999890327453613,0.49718064069747925,0.5093405246734619,-0.784496009349823,0.9999912977218628,0.7940539121627808,0.7457115650177002,-0.11804775893688202,0.9963598847389221,0.3571438193321228,0.754787802696228,-0.16023313999176025,0.9994237422943115,0.9794594049453735,0.9953948259353638,-0.6708090305328369,0.6320019364356995,0.16488689184188843,1.0750542879104614,-0.7686273455619812,0.9869657754898071,1.013980746269226,0.8018321394920349,-1.3626772165298462,0.9640806913375854,0.3179386854171753,0.7878988981246948,-1.5786664485931396,0.9976170063018799,1.0290874242782593,0.711796224117279,-1.4855822324752808,0.9443069100379944,0.36545121669769287,0.6678138375282288,-1.7341947555541992,0.9935563206672668,1.0004454851150513,0.6671146750450134,-1.366946816444397,0.9507582783699036,0.38250449299812317,0.6306868195533752,-1.5994961261749268,0.9942951798439026,0.9383965730667114,0.7017928957939148,-1.3439778089523315,0.9482466578483582,0.38446950912475586,0.6773547530174255,-1.5515185594558716,0.9935669302940369,0.7223016023635864,1.5254846811294556,-0.13037915527820587,0.00024839985417202115,0.4037569463253021,1.5293792486190796,0.13619275391101837,0.0003829062916338444,0.7137002944946289,2.1870317459106445,-0.17561450600624084,0.00017453983309678733,0.4309009611606598,2.1945652961730957,0.4529184401035309,0.00012467475607991219,0.7255759239196777,2.748560905456543,0.40859365463256836,4.8535221139900386e-05,0.4410754144191742,2.7478692531585693,1.1261805295944214,3.683928980535711e-06,0.7393234968185425,2.8271031379699707,0.42472463846206665,2.616138408484403e-05,0.43499431014060974,2.8242580890655518,1.1854287385940552,1.4995345736679155e-05,0.6796616315841675,2.922024965286255,-0.26905858516693115,3.0167328077368438e-05,0.47762519121170044,2.937441825866699,0.49825340509414673,6.525310163851827e-05
A,0.5284592509269714,0.4221090078353882,-0.9557186365127563,0.999994158744812,0.5600104331970215,0.3518112897872925,-0.8831826448440552,0.9999902248382568,0.5808160901069641,0.35006237030029297,-0.8832888603210449,0.9999884366989136,0.5981001257896423,0.34997817873954773,-0.8829458951950073,0.9999850988388062,0.49502840638160706,0.3573530912399292,-0.8547520637512207,0.999990701675415,0.4762569069862366,0.3586684465408325,-0.853961169719696,0.9999902248382568,0.4640556275844574,0.3612784147262573,-0.8542901277542114,0.9999915361404419,0.6294409036636353,0.38116705417633057,-0.4386990964412689,0.9999891519546509,0.45285338163375854,0.39259493350982666,-0.2646394371986389,0.9999958276748657,0.5695339441299438,0.4975076913833618,-0.7999658584594727,0.9999897480010986,0.496476948261261,0.508460283279419,-0.752806544303894,0.9999904632568359,0.7978754043579102,0.7554964423179626,-0.14421607553958893,0.9958873391151428,0.35550451278686523,0.7682808637619019,-0.12178654968738556,0.9992138147354126,1.0404860973358154,1.152260422706604,-0.7300795912742615,0.4295894205570221,0.16210681200027466,1.093535304069519,-0.7985483407974243,0.9769894480705261,1.0223830938339233,0.8360359072685242,-1.4210413694381714,0.943533718585968,0.31583285331726074,0.7925078868865967,-1.7060317993164062,0.9970571994781494,1.0462539196014404,0.7714337110519409,-1.5429191589355469,0.9295822381973267,0.36527860164642334,0.6709772348403931,-1.8687622547149658,0.9932396411895752,1.0243446826934814,0.7242178320884705,-1.421125888824463,0.9408125281333923,0.38364675641059875,0.6337563395500183,-1.7273900508880615,0.9942458271980286,0.9548608660697937,0.7360895276069641,-1.401648759841919,0.9393205642700195,0.38508182764053345,0.6824241280555725,-1.6808393001556396,0.9936835765838623,0.7308135032653809,1.551094889640808,-0.14736442267894745,0.00010702585859689862,0.406517893075943,1.555344820022583,0.1535937786102295,0.0001657790271565318,0.7222006320953369,2.210015296936035,-0.17772828042507172,0.00011832875316031277,0.437547504901886,2.2227373123168945,0.5111179351806641,8.235253335442394e-05,0.7386466264724731,2.766090154647827,0.43025702238082886,2.6028819775092416e-05,0.4526771903038025,2.7635586261749268,1.2087634801864624,1.697688048807322e-06,0.7552604675292969,2.847425937652588,0.4474593698978424,1.1383815945009701e-05,0.4480768144130707,2.839531898498535,1.2712663412094116,6.245992153708357e-06,0.6899794936180115,2.935598134994507,-0.24782034754753113,1.684599556028843e-05,0.4842463433742523,2.954127788543701,0.5977489352226257,3.580566408345476e-05
A,0.5275707840919495,0.42268192768096924,-1.029747486114502,0.9999927282333374,0.5593207478523254,0.3540765047073364,-0.9578059315681458,0.9999890327453613,0.5806877613067627,0.3530353307723999,-0.9580060839653015,0.9999867677688599,0.5988680720329285,0.3534811735153198,-0.957678496837616,0.9999831914901733,0.491929829120636,0.3570086658000946,-0.9262956380844116,0.9999885559082031,0.47332945466041565,0.35770538449287415,-0.9255040287971497,0.9999873638153076,0.4608023762702942,0.3596111536026001,-0.9258411526679993,0.9999889135360718,0.6327399611473083,0.3856932818889618,-0.5067074298858643,0.999987006187439,0.44633397459983826,0.39401280879974365,-0.3172532320022583,0.999994158744812,0.5679391026496887,0.5006840229034424,-0.8703488111495972,0.9999887943267822,0.49334898591041565,0.5082511901855469,-0.8188502192497253,0.9999886751174927,0.7938705682754517,0.7578279972076416,-0.21775996685028076,0.9944536089897156,0.34072187542915344,0.7714344263076782,-0.12930430471897125,0.9983188509941101,1.0292267799377441,1.1357948780059814,-0.8314781188964844,0.5360426306724548,0.16104421019554138,1.0924975872039795,-0.7264933586120605,0.9764624238014221,1.0146597623825073,0.802652895450592,-1.5275756120681763,0.9690312743186951,0.3105136752128601,0.7994946241378784,-1.553629755973816,0.9963894486427307,1.0374202728271484,0.7148284316062927,-1.6560313701629639,0.9540282487869263,0.3587920069694519,0.6722893118858337,-1.696531057357788,0.9906504154205322,1.015276551246643,0.6676985621452332,-1.5290966033935547,0.9605181217193604,0.3810167610645294,0.6332553029060364,-1.559822916984558,0.9919450879096985,0.9548293352127075,0.699917197227478,-1.5044448375701904,0.9574235081672668,0.383014053106308,0.6828275918960571,-1.5273571014404297,0.9913200736045837,0.7239341139793396,1.5593202114105225,-0.16683492064476013,0.000262653426034376,0.4016835689544678,1.5600926876068115,0.1724787801504135,0.0003302179102320224,0.7092421054840088,2.206320285797119,-0.07720664888620377,0.0004008225223515183,0.42353424429893494,2.2176034450531006,0.6338958740234375,0.00024895963724702597,0.7249758243560791,2.7483136653900146,0.6151964664459229,8.475065260427073e-05,0.4376104772090912,2.745072841644287,1.446630835533142,6.035181741026463e-06,0.7405225038528442,2.830603837966919,0.6420600414276123,3.526220461935736e-05,0.43379873037338257,2.8205926418304443,1.5227991342544556,2.1317773644113913e-05,0.6777331233024597,2.9244320392608643,-0.048961885273456573,4.870078919338994e-05,0.4707673192024231,2.9395158290863037,0.8564256429672241,0.00013046427920926362
A,0.5304805636405945,0.43781211972236633,-1.034287691116333,0.9999903440475464,0.5625025033950806,0.3640432357788086,-0.9513708353042603,0.9999866485595703,0.582923412322998,0.36199596524238586,-0.951503574848175,0.9999830722808838,0.6006952524185181,0.36195075511932373,-0.9512132406234741,0.9999773502349854,0.4971051812171936,0.37253856658935547,-0.9381132125854492,0.9999880790710449,0.4770742356777191,0.3750801086425781,-0.9374248385429382,0.999988317489624,0.4628700613975525,0.37855303287506104,-0.9377242922782898,0.9999901056289673,0.6275831460952759,0.3922775983810425,-0.44829311966896057,0.9999842643737793,0.4498143792152405,0.41234254837036133,-0.3427179753780365,0.9999957084655762,0.5700854659080505,0.5117863416671753,-0.854351818561554,0.9999866485595703,0.4958702027797699,0.523482084274292,-0.8270610570907593,0.9999891519546509,0.7885175347328186,0.7488135099411011,-0.10402599722146988,0.9944804906845093,0.3542554974555969,0.7799104452133179,-0.20661310851573944,0.9989460110664368,0.9939863085746765,0.9917909502983093,-0.7161257863044739,0.5649171471595764,0.15764564275741577,1.0896350145339966,-0.8597943186759949,0.985142171382904,0.9959508776664734,0.7596386075019836,-1.4708871841430664,0.9691041111946106,0.3224948048591614,0.7723200917243958,-1.7065194845199585,0.997581958770752,0.982658863067627,0.6386285424232483,-1.6021900177001953,0.9509232044219971,0.3789791464805603,0.6602516174316406,-1.8679460287094116,0.9934072494506836,0.9530428647994995,0.5997313261032104,-1.4707562923431396,0.9568924307823181,0.39999768137931824,0.6235784888267517,-1.7343517541885376,0.9943675398826599,0.9335919618606567,0.6576331257820129,-1.4488065242767334,0.9538301229476929,0.39643365144729614,0.6650717854499817,-1.678447961807251,0.9933367967605591,0.7313040494918823,1.5442856550216675,-0.12542735040187836,0.00021276457118801773,0.41169366240501404,1.556472897529602,0.13111881911754608,0.0003116249281447381,0.7321223020553589,2.212268352508545,-0.17847032845020294,0.00019281859567854553,0.45073455572128296,2.2259714603424072,0.39295002818107605,0.00015612447168678045,0.747676432132721,2.7787115573883057,0.4288002550601959,4.6114506403682753e-05,0.47024115920066833,2.783576488494873,1.0284396409988403,3.580130396585446e-06,0.7611382007598877,2.8578317165374756,0.4461439549922943,2.6084679120685905e-05,0.4645097851753235,2.8612518310546875,1.0827083587646484,1.590155079611577e-05,0.7062838077545166,2.9527533054351807,-0.2557109296321869,3.0132046958897263e-05,0.5107008218765259,2.972137451171875,0.3771328628063202,6.936304271221161e-05
A,0.5246521830558777,0.43111610412597656,-1.0631396770477295,0.9999785423278809,0.5563679337501526,0.3588353395462036,-0.9963840246200562,0.9999480247497559,0.576309084892273,0.35726261138916016,-0.99651700258255,0.999942421913147,0.5931333303451538,0.35733258724212646,-0.9964492917060852,0.9999293088912964,0.49479562044143677,0.3635060489177704,-0.9739405512809753,0.9999507665634155,0.4759041666984558,0.36464786529541016,-0.9731836318969727,0.9999539852142334,0.4624888300895691,0.366971492767334,-0.9733749628067017,0.9999579191207886,0.6252409815788269,0.3883296251296997,-0.5468897223472595,0.9999374151229858,0.4525880217552185,0.39626598358154297,-0.4099488854408264,0.9999655485153198,0.5616872310638428,0.5047217607498169,-0.902523398399353,0.9999734163284302,0.49258917570114136,0.5157901048660278,-0.8645359873771667,0.9999723434448242,0.7898848652839661,0.7528359889984131,-0.2687292993068695,0.9979536533355713,0.3578367829322815,0.763379693031311,-0.25154057145118713,0.9993521571159363,0.9496850967407227,1.011056661605835,-0.4345547556877136,0.2953793406486511,0.17327609658241272,1.0701934099197388,-0.8999965786933899,0.9594217538833618,0.969753086566925,1.3703092336654663,-0.8722585439682007,0.4954705536365509,0.31093281507492065,0.7917300462722778,-2.0123097896575928,0.994878888130188,1.0035099983215332,1.4345515966415405,-0.9880377054214478,0.5553174018859863,0.3671301305294037,0.6744902729988098,-2.234520673751831,0.9893082976341248,0.9614156484603882,1.400905966758728,-1.0023720264434814,0.6658596992492676,0.3828865885734558,0.6307051181793213,-2.1547765731811523,0.9913508892059326,0.9318483471870422,1.387892484664917,-0.900612473487854,0.6696856021881104,0.3811418414115906,0.6722632646560669,-2.012735366821289,0.9895143508911133,0.7213791012763977,1.5427417755126953,-0.10914967954158783,0.00016407028306275606,0.4035927653312683,1.5442702770233154,0.11474601924419403,0.00022721898858435452,0.717143177986145,2.195763111114502,-0.09964698553085327,0.0001969550212379545,0.43319088220596313,2.197841167449951,0.36127516627311707,0.00014969972835388035,0.7196266651153564,2.7509164810180664,0.5667064189910889,6.5345193434041e-05,0.44112592935562134,2.7447946071624756,1.0348215103149414,3.152866611344507e-06,0.7309242486953735,2.832049608230591,0.5867565274238586,2.7714704629033804e-05,0.4381105899810791,2.8194351196289062,1.088864803314209,9.02905230759643e-06,0.6692092418670654,2.922698736190796,-0.11819766461849213,1.6658868844388053e-05,0.4718170166015625,2.938993215560913,0.38166120648384094,2.8453667255234905e-05
